date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2026-07-17,2026,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.100000,2.234381,0.134381
2026-07-18,2026,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.100000,2.309772,0.209772
2026-07-19,2026,catboost,0,2,False,False,False,False,False,False,False,False,False,False,2.100000,2.265825,0.165825
2026-07-20,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.200844,0.200844
2026-07-21,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.245114,0.245114
2026-07-22,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.377709,0.377709
2026-07-23,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.145475,0.145475
2026-07-24,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.335211,0.235211
2026-07-25,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.100000,2.369423,0.269423
2026-07-26,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.196664,0.096664
2026-07-27,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.193464,0.193464
2026-07-28,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.126879,0.273121
2026-07-29,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.277069,0.377069
2026-07-30,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,2.000000,2.344788,0.344788
2026-07-31,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.195675,0.195675
2026-08-01,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.267112,0.267112
2026-08-02,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.800000,2.232355,0.432355
2026-08-03,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.247759,0.347759
2026-08-04,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.244369,0.244369
2026-08-05,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.259195,0.259195
2026-08-06,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.218631,0.318631
2026-08-07,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.207958,0.307958
2026-08-08,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,1.900000,2.178089,0.278089
2026-08-09,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.166874,0.166874
2026-08-10,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.225765,0.225765
2026-08-11,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.160143,0.160143
2026-08-12,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.160942,0.160942
2026-08-13,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.193118,0.193118
2026-08-14,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.000000,2.209998,0.209998
2026-08-18,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.347380,0.047380
2026-08-19,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.338108,0.138108
2026-08-20,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.100000,2.260991,0.160991
2026-08-21,2026,catboost,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.239755,0.039755
2026-08-22,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,1.900000,2.392251,0.492251
2026-08-23,2026,catboost,0,1,False,False,False,False,False,False,False,False,False,False,1.900000,2.383280,0.483280
